"ser_id";"ser_nombre";"ser_fk_empresa"
643;"CALIBRAR VALVULA YAC";1
644;"REVISAR FALLO ELECTRICO ";1
645;"REVISAR CAMBERES";1
646;"REVISAR CUERPO DE ACELERACION";1
647;"REVISAR SOPORTES .";1
648;"REFRIGERANTE.";1
649;"CAMBIAR BUJES DIRECCION ";1
650;"ARREGLAR LUCES DELANTERAS ";1
651;"REVISAR RETENEDOR CAJA";1
652;"AJUSTE DE CLUCHT";1
653;"CAMBIO DE ENFRIADOR DE ACEITE ";1
654;"CAMBIO DE AMORTIGUADOR DE CAPO ";1
655;"CAMBIO DE LIQUIDO REFRIGERANTE ";1
656;"TORNILLO SILLA";1
657;"M.O CAMBIO DE MANGERA ";1
658;"CAMBIO INJECTOR ";1
659;"M.O CAMBIO INYECTOR";1
660;"CAMBIO DE BATERIA ";1
661;"CAMBIO CLUTCH";1
662;"REVISAR LUCES DE FRENO Y BATERIA ";1
663;"REVISAR  CONTROL DE DIRECCIONALES ";1
664;"ARREGLO CPU,MANO DE OBRA Y REVISION CORTO ";1
665;"REVISAR TENSOR DEL PEDAL DE FRENO ";1
666;"CAMBIAR PUNTA DE EJE";1
667;"CAMBIO DE LOS TIEMPOS";1
668;"CAMBIO DE ACEITE .";1
669;"REVISAR CALENTAMIENTO MOTOR ";1
670;"CAMBIO DE TENSOR DEL PEDAL DE FRENO";1
671;"M.O CAMBIO.";1
672;"ARREGLO PEDAL ";1
673;"REVICION GENERAL Y ARREGLO GENERAL ";1
674;"CAMBIO TERMINAL DELANTERA ";1
675;"ARREGLAR RINES ";1
676;"M.O CAMBIO DE BASE, ENGRASE BUJES";1
677;"M.O CAMBIO SOPORTE CAJA";1
678;"MANTENIMIENTO JAK ";1
679;"M.O CAMBIO CLUTCH";1
680;"REVISAR FUGA DE ACEITE DE MOTOR ";1
681;"REVICION GENERAL .";1
682;"M.O CAMBIO TIRANTAS Y SOPORTES ";1
683;"CAMBIO DE MANGUERA SUPERIOR";1
684;"REVISAR FRENOS Y MOTOR ";1
685;"CAMBIO TAPONES.";1
686;"ALINEACION BALANCEO ARREGLO RINES";1
687;"REPUESTOS ";1
688;"M.O BAJAR CAJA DE VELOCIDADES,CAMBIAR CLOSH Y CAMB";1
689;"MANO DE OBRA,CAJA,ACEITE Y VALIBOMBA ";1
690;"TAPA FRASCO ORIGINAL";1
691;"LIMPIEZA INJECTORES Y CAMBIO DE BUJIAS";1
692;"ALISTAMIENTO 90KM ";1
693;"REVISAR LUCES .";1
694;"M.O..";1
695;"CAMBIO SENSOR DE OXIGENO ";1
696;"CAMBIO DE BUJES Y TEMPLETES";1
697;"CAMBIO BUJIAS ";1
698;"SOQUE DE UNIDAD";1
699;"REVISAR FRENOS Y NIVELES";1
700;"CAMBIO DE SERVICIOS";1
701;"CAMBIO CORREA DE SERVICIOS";1
702;"CAMBIO SENSOR.";1
703;"REVISAR  SISTEMA DE REFRIGERACION";1
704;"CARTER 180";1
705;"REVISAR FALLA ENSENDIDO";1
706;"REVISAR CAJA DE CAMBIOS";1
707;"REVISAR PASTILLAS";1
708;"CAMBIO BOMBA DE FRENO";1
709;"OB.. PROXIMO CAMBIO CORREA DE REPARTICION,BOMBA DE";1
710;"CAMBIO SOPORTE CAJA SUPERIOR ";1
711;"MAGUERA REFRIGERANTE";1
712;"REFRIGERANTE,";1
713;"REVISAR ROTULAS";1
714;"CAMBIO PASTILLAS Y DISCOS ";1
715;"REVISAR MANGUERA 8";1
716;"CAMBIO AMORTIGUADORES  INSTALADOS";1
717;"SOPORTE CAJA SUPERIOR INSTALADO ";1
718;"RODAMIENTO DELANTERO IZQUIERDO INSTALADO";1
719;"2 CAMBER TRASEROS ";1
720;"RETIFICACION 4 RINES ";1
721;"CLABE RADIO";1
722;"CAMBIO BOSTER ";1
723;"CLAVE RADIO ";1
724;"PR…STAMO DE ALMUERZO ";1
725;" M.O CAMBIO BOSTER ";1
726;"LIQUIDO FRENOS ";1
727;"CAMBIAR BOSTER DE FRENOS";1
728;"CAMBIO BOMBA DE INYECCION";1
729;"REVISAR SOPORTES CAJA Y MOTOR";1
730;"REVISAR DISCOS";1
731;"REVISAR CONSUMO DE HUMO";1
732;"REVISAR STOP TRASERO ";1
733;"REVISAR SISTEMA PRE-CALENTAMIENTO ";1
734;"ACEITE ELF 10W40";1
735;"INSTALACION DE ALTA.";1
736;"UN HIDR¡ULICO ";1
737;"FUGA DE AIRE ACONDICIONADO";1
738;"CONTROL DE ALARMA PUERTA DERECHA TRASERA";1
739;"CAMBIAR CAJA";1
740;"REVISAR RADIADOR ";1
741;"CAMBIO  ALTERNADOR ";1
742;"CAMBIO TAPA REFRIGERANTE";1
743;"BAJAR ALTERNADOR ";1
744;"VALVULA JAC";1
745;"CAMBIO DE BANDAS ";1
746;"CAMBIAR EMBRAGUE";1
747;"ARREGLAR GUARDA BARROS ";1
748;"UNA BATERIA ";1
749;"TARRO REFRIGERANTE";1
750;"M.O CAMBIO RODAMIENTO ";1
751;"ARREGLO ROSCAS .";1
752;"REVISAR BRAZO AXIAL ";1
753;"REVISAR ALTERNADOR ";1
754;"CAMBIO MU—ECO LADO DERECHO ";1
755;"DOS BASES AMORTIGUADOR ";1
756;"DOS TIRANTAS ";1
757;"HACER MANTENIMIENTO PREVENTIDO ";1
758;"MANO DE OBRA .";1
759;"CAMBIO MUÒECOS ESTABILIZADORA";1
760;"UN INJECTOR";1
761;"DOS CAUCHOS DE BOBINAS ";1
762;"M.O REVISAR FALLA DE MOTOR ";1
763;"MANGUERA RARIADOR ";1
764;"DOS REFRIGERANTES ";1
765;"M.O CAMBIAR MANGUERA RADIADOR PULPO ";1
766;"MAGUERA RADIADOR ";1
767;"TERMINAL AXIAL COMPLETA";1
768;"CAMBIO  BRAZO AXIAL ";1
769;"REVISAR CAJA CLOSH";1
770;"CAMBIO VENTILADOR";1
771;"MANO DE OBRA INSTALAR";1
772;"TUBO FRONTAL";1
773;"ASEGURAR MASAS";1
774;"CAMBIAR SENSOR DE VELOCIDAD ";1
775;"CAMBIAR PASTILLAS ";1
776;"ROTACION DE LLANTAS Y CUADRAR TIMON";1
777;"REVISAR CONTROL ELEVA-VIDRIOS PUERTA DELANTERA DER";1
778;"CAMBIO ACEITE CAJA MACDA 3";1
779;"CAMBIO ACEITE DE CAJA MAGDAL ";1
780;"BRILLARLA";1
781;"FILTRO DE AIRE ACONDICIONADO. ";1
782;"REVISION MEC¡NICAMENTE";1
783;"REVISAR FRENOS,ENGRASAR RODAMIENTOS ";1
784;"DESARMAR Y MONTAR CULATA";1
785;"M.O SINCRONIZAR MOTOR";1
786;"REVISI”N DE LOS 30.000 KM";1
787;"REVISION CLOHS";1
788;"REVISAR TIJIERAS ";1
789;"CAMBIO DE TIJERAS.";1
790;"PASTILLAS DE FRENOS INSTALADAS ";1
791;"CAMBIO PERA DE ACEITE";1
792;"UN TUBO DE AGUA REFRIGERANTE";1
793;"M.O CAMBIO TUBO CALEFACCI”N";1
794;"GRADUAR FRENO DE MANO";1
795;"CAMBIO DE AMORTIGUADORES CON GUARDAPOLVOS ";1
796;"ARREGLO ROSCAS DE BOBINAS";1
797;"CORREGIR FALLA MOTOR Y CUERPO DE ACELERACI”N";1
798;"ARREGLO PROTECTOR INSTALACION";1
799;"REVISION SUSPENSION TRASERA";1
800;"CAMBIOS CAUCHO DE MOTOR";1
801;"CAMBIO RODAMIENTO IZQUIERDO";1
802;"REVISAR MOTOR ";1
803;"ARREGLO BOMPER";1
804;"ARREGLO BOMPER Y LAVADO GENERAL ";1
805;"CAMBIO CONTROL LUCES";1
806;"2 BOMBILLOS W5W";1
807;"REVISAR TACOMETRO";1
808;"CAMBIO CLOSH,ACEITE CAJA,LIQUIDO DE FRENOS";1
809;"2 GUARDA POLVOS ";1
810;"2 GUARDA POLVOS DE AMORTIGUADORES";1
811;"CORREA DE REPARTICION CON BOMBA DE AGUA PENDIENTE ";1
812;" CAMBIO DE ACEITE PENDIENTE ";1
813;"SINCRONIZAR MOTOR PENDIENTE ";1
814;"CAMBIO FILTRO DE AIRE";1
815;"BOMBILLO .";1
816;"VALBULAS DE ESCAPE Y ADMISION";1
817;"EMPAQUETADURA MOTOR";1
818;"M.O RETIFICADORA";1
819;"UN PI—ON EJE ELEVAS ";1
820;"RECTIFICAR CULATA CAMBIO GUIAS";1
821;"REVISAR FUGA DE ACEITE.";1
822;"CAMBIAR EMPAQUE TAPA VALVULAS";1
823;"3115715304";1
824;"FILTRO DE AIRE.";1
825;"CAMBIO LLANTAS TRASERAS ";1
826;"SOPORTE CAJA.";1
827;"REVISION CAJA";1
828;"CAMBIO DE BOMBA AUXILIAR";1
829;"ACEITE DE CAJA.";1
830;"KIT DE EMBRAGUE";1
831;"AJUSTAR SUSPENSION Y CAMBIO DE AMORTIGUADORES ";1
832;"CAMBIO DE BUJIAS.";1
833;"REVISION DE VIAJE";1
834;"CAMBIO DE LLANTAS ";1
835;"REVISAR IAC";1
836;"REVISAR PUNTA DE EJE";1
837;"CAMBIO INSTALACION.";1
838;"TAPA RADIADOR";1
839;"CAMBIO DE EMPAQUE,REVISION DE FRENOS Y FUGA DE AGU";1
840;"2 BOBINAS ";1
841;"RECARGAR AIRE ACONDICIONADO";1
842;"M.O MANTENIMIENTO CAJA VELOCIDADES Y PERITAJE";1
843;"MANTENIMIENTO CAJA DE VELOCIDADES.";1
844;"PERITAJE.";1
845;"RETENEDORES .";1
846;" CAMPANAS.";1
847;"MANGUERA DE GASOLINA";1
848;"DOS CUARTOS DE ACEITE ";1
849;"EMPACAR CARTER -";1
850;"CAMBIAR GUARDA POLVO EJE";1
851;"CAMBIO CATALIZADOR ";1
852;"M.O CAMBIO DE BOMBA ";1
853;"M.O CAMBIO BOMBA DE COMBUSTIBLE";1
854;"BAJAR AMORTIGUADORES Y CAMBIO DE MOGOLLAS";1
855;"ARREGLO PITO";1
856;"EMPAQUE TAPA VALVULAS,RETENEDORES,TAPA";1
857;"REVISAR  TIJERAS ";1
858;"2 BRAZOS AXIALES";1
859;"ARREGLO 3 RINES ";1
860;"LIMPIEZA DE SENSORES DEL ELEVAS";1
861;"LIMPIEZA DE LEVAS";1
862;"LIMPIEZA DE SENSORES DE LEVAS";1
863;"VARSOL";1
864;"CAMBIO DE SOPORTES,BUJES Y TIJERA LADO DERECHO";1
865;"KIT DE GUAYA ORIGINAL";1
866;"CAMBIO SENSORES DEL ARBOL DE ELEVAS";1
867;"LIMPIADOR CUERPO ACELERACION";1
868;"DIAGNOSTICO KIT DE EMBRAGUE";1
869;"REVISAR GASES";1
870;"PORTAMANGETA COMPLETA";1
871;"CAMBIO PATIN LOCO";1
872;"ARREGLO SISTEMA INYECCI”N ";1
873;"ARREGLO INYECCI”N";1
874;"ARREGLO ENCENDIDO. ";1
875;"CAMBIO DE RODAMIENTO Y TIJERA";1
876;"SOPORTE IZQUIERDO MOTOR";1
877;"CAMBIO SOPORTE TIRANTA";1
878;"ARREGLO CAJA DE VELOCIDADES ";1
879;"CAMBIO DE HOJA RESORTE PRINCIPAL ";1
880;"BAJAR CAJA DE CAMBIO ";1
881;"UN CUARTO DE ACEITE ";1
882;"CAMBIO DE AMORTIGUADORES Y AJUSTE SUSPENCION ";1
883;"DOS TIRANTAS DUSTER ";1
884;"DOS CAUCHOS ESTABILIZADORA";1
885;"MANO DE OBRA CAMBIO TIRANTAS";1
886;"BAJAR Y MONTAR TABLERO ";1
887;"CAMBIO HOJA PRINCIPAL MUELLE";1
888;"CAMBIAR GUAYA";1
889;"BAJAR CAJA DE COMBUSTIBLE ";1
890;"RECETIAR SISTEMA MÕNIMA";1
891;"M.O CAMBIO TIRANTAS .";1
892;"CAMBIO KIT DE EMBRAGUE";1
893;" CAMBIO BOMBA DE AGUA Y TERMOSTATO ";1
894;"SOLDADA DE TANQUE COMBUSTIBLE";1
895;"SERVICIO RATIFICADORA:CAMBIO GUÕAS,V¡LVULAS,LAVADO";1
896;"CAMBIO  CORREA DE REPARTICI”N,BAJAR Y MONTAR CULAT";1
897;"ARREGLO DE INJECTORES";1
898;"EMPACAR PANORAMICO";1
899;"REVISAR SUSPENCION DERECHA";1
900;"CAMBIAR BRAZOS AXIALES Y TIJERA";1
901;"CRUCETA ";1
902;"ARREGLO Y LIMPIEZA DE SISTEMA DE INYECCION ";1
903;"CAMBIO SOPORTE AMORTIGUADORES ";1
904;"MANTENIMIENTO RADIADOR";1
905;"MANTENIMIENTO CAJA DE CAMBIOS";1
906;"SUSPENSI”N  GENERAL ";1
907;"REVISAR CAMPANAS TRASERAS ";1
908;"CAMBIO BUJES .";1
909;"REVISAR ACONDICIONADOR ";1
910;"REVISAR AMORTIGUADORES GENERAL";1
911;"CAMBIO  REGULADOR ";1
912;"CAMBIAR BOMBA HIDRAULICA";1
913;"ARREGLO FUGA DE ACEITE";1
914;"ALINEACION BALANCEO Y CAMBIO DE LLANTAS ";1
915;"REVISAR FRENOS,SUSPENCION Y CAMBIO DE AMORTIGUADOR";1
916;"REVISAR ACEITE DE TRANSMISION ";1
917;"REVISAR FLUIDOS ";1
918;"CAMBIO SOPORTE CAJA IZQUIERDO";1
919;"CAMBIO 2 INJECTORES";1
920;"REVISASAR ENSENDIDO";1
921;"REVISAR FUGA ACEITE TAPA VALVULAS";1
922;"CAMBIO PATIN.";1
923;"TORNILLO CENTRAL ";1
924;"MANO DE OBRA CAMBIAR TORNILLO ";1
925;"REVISAR DISCOS DELANTEROS ";1
926;"SOPORTE DE CAJA INFERIOR";1
927;"CAMBIO DE DISCOS ";1
928;"REVISAR FRENOS,CAMBIO DE DISCOS Y PASTILLAS ";1
929;"LIMITADOR DE FRENOS";1
930;"REVISAR FRENOS,CAMBIO DE ELIMITADOR ";1
931;"CAMBIO SOPORTE Y AJUSTE SUSPENCION ";1
932;"ARREGLO DE AIRE ACONDICIONADO ";1
933;"CAMBIAR MANGUERA .";1
934;"CAMBIO DE INJECTORES";1
935;"CAMBIO TANQUE DE GASOLINA";1
936;"PERITAJE KIA";1
937;"LIMPIADOR ELECTRONICO";1
938;"LIMPIADOR PBI";1
939;"LIMPIADOR DE INJECTORES";1
940;"CAMBIO BUJES DE AMORTIGUADOR ";1
941;"CAMBIO BUJES DE AMORTIGUADORES";1
942;"CAMBIO BUJES DE TIJERAS";1
943;"BATERIA.";1
944;"REVISAR SUSPENSI”N GENERAL ";1
945;"REVISAR FRENOS,CAMBIO RODAMIENTO";1
946;"CAMBIO VALINETERA ";1
947;"DISCO,BALINERA Y PRENSA ";1
948;"REVISAR BATERIA ";1
949;"REVISAR RODAMIENTOS DELANTEROS";1
950;"REPARAR FUGA DE ACEITE ";1
951;"CAMBIO DE PERA.";1
952;"CAMBIO DE BOMBA  DE AGUA";1
953;"BLOQUE DE LA PUERTA IZQ TRASERA";1
954;"REVISAR CORTO ";1
955;"CAMBIO DE RADIADOR ";1
956;"REVISAR FRENOS,SUSPENSI”N Y AJUSTAR";1
957;"ANILLOS,CAMBIAR DE ALTA,BUJIAS Y CAMBIO DE ACEITE";1
958;"ARREGLO SEGURO PUERTA Y RELOJ ";1
959;"CAMBIO DE EMPAQUE CULATA";1
960;"ACEITE CAJA .";1
961;"CAMBIO DE RODAMIENTOS TRASEROS ";1
962;"ARREGLO FAROLA.";1
963;"BAJAR MOTOR ";1
964;"REVISI”N ELECTRICO ";1
965;"CAMBIAR BOBINAS";1
966;"REVISAR GUAYA ACELERADOR";1
967;"ROTACI”N DE LLANTAS. ";1
968;"REVISAR FRENOS TRASEROS ";1
969;"REVISAR INYECCI”N ";1
970;"REVISAR SENSOR DE OXIGENO ";1
971;"REVISI”N DE UNIDAD ";1
972;"BOMBILLO STOP ";1
973;"REVISAR KIT DE REPARTICION";1
974;"REVISAR ACEITE.";1
975;"REVISAR DE CAJA ";1
976;"AJUSTAR TORNILLOS ";1
977;"REVISAR FUGA ACEITE DE CAJA";1
978;"CAMBIAR T Y MAGUERA ";1
979;"REVISAR CAJA DE DIRECCION";1
980;"REVISAR EMPAQUES DE PUERTAS";1
981;"BASE TERMOSTATO PLASTICO";1
982;"CAMBIAR BASE TERMOSTATO";1
983;"SUSPENDER GAS ";1
984;"RESETEO";1
985;"REVISAR ESCAPE CAJA DIRECCION";1
986;"REVISAR EMPAQUES INFERIORES DE PUERTA ESTRIO";1
987;"ASEGURAR PORTON PROTECTOR DE PORTON PUERTA DELANTE";1
988;"REVISAR FUGA DE AGUA Y DE VALVULINA ";1
989;"CAMBIO TUBO DE AGUA ";1
990;"FILTRO DE ACEITE.";1
991;"ACEITE MOTOR .";1
992;"REVISAR FRENOS Y SUSPENSI”N ";1
993;"CORREGIR FUGAS DE ACEITE,BAJAR CAJA";1
994;"BAJAR CUERPO ADMISI”N";1
995;"RECTIFICADORA CULATA";1
996;"LENGUETA";1
997;"ARREGLO PUERTA TRASERA ";1
998;"CAMBIAR CUERPO DE ADMISI”N,CORREGIR FALLA  ";1
999;"CAMBIO TIJERA Y SOPORTE ";1
1000;"ARREGLO CAJA DE CAMBIO ";1
1001;"REPARAR CAJA HIDRAULICA";1
1002;"BAJAR CAJA DIRECCION,CAMBIAR PASTILLAS ";1
1003;"REVISAR TRANSMISI”N ";1
1004;"REVISAR TRANSMISION,CAMBIAR CRUSETA CARDA";1
1005;"VALVULINA .";1
1006;"CUERPO MARIPOSA ";1
1007;"JUEGO DE BANDAS ";1
1008;"RECTIFICAR ROSCAS, Y CAMBIO DE TORNILLOS PROTECTOR";1
1009;"DOS INYECTORES";1
1010;"CAMBIO SENSOR MAP ";1
1011;"REVISAR INYECTORES";1
1012;"CAMBIO RETENEDORES,CAMBIO SOPORTE";1
1013;"REVISAR FRENOS Y DISCOS ";1
1014;"RODAMIENTO TRASERO DERECHO";1
1015;"TERMINAL DE DIRECCION IZQUIERDO ";1
1016;"FUGA RETENEDOR CONTROL DE CAMBIOS ";1
1017;"FUGA HIDR¡ULICO POR MANGUERA ";1
1018;"POSIBLES CAUSAS TIEMPO REPARTICI”N O INYECTOR DEFE";1
1019;"RUIDO MOTOR Y PULSADOR ";1
1020;"ARREGLO ROSCA SOPORTE DE MOTOR ";1
1021;"ARREGLO PUERTA VIDRIO EL…CTRICO Y ALARMA ";1
1022;"REVISAR FRENOS ";1
1023;"ARREGLO MOTOR";1
1024;"CAMBIO CRUCETA CARDAN";1
1025;"CORREGIR FUGAS DE ACEITE,ACEITE HIDR¡ULICO,ARREGLO";1
1026;"CORREGIR FUGAS DE ACEITE.";1
1027;"ACEITE MOTOR Y CAJA";1
1028;"INSTALAR CLOSH";1
1029;"CAMBIAR BUJIAS  E INSTALACI”N DE ALTA.";1
1030;"CAMBIO CAJA DE CAMBIOS ";1
1031;"MANO DE OBRA CAMBIAR CLUTCH Y CAJA DE CAMBIOS ";1
1032;"GARANTÕA DE UN A—O";1
1033;"BAJAR CAJA DE DIRECCION ";1
1034;"GRADUACI”N DE FRENOS Y AJUSTE GENERAL ";1
1035;"ARREGLO  ALTERNADOR ";1
1036;"REVISAR FRENOS Y AJUSTAR SUSPENSION ";1
1037;"BAJAR Y MONTAR RADIADOR";1
1038;"CAMBIO EMBRAGUE";1
1039;"REVISAR CORREA DE REPARTICION";1
1040;"REVISAR EL EJE DE LEVAS ";1
1041;"REVISI”N DEL EJE LADO IZQUIERDO";1
1042;"BAJAR Y MONTAR CULATA,CORREA DE REPARTICION";1
1043;"RECTIFICADORA";1
1044;" 2 VALVULINAS";1
1045;"2-4 DE VALVULINA";1
1046;"REVISAR BASE AMORTIGUADOR";1
1047;"CAMBIAR MANGUERAS GENERAL";1
1048;"CAMBIO PUNTA DE EJE Y TIJERA";1
1049;"REVISAR RUIDO DE LA LLANTA DELANTERA DERECHA";1
1050;"CAMBIO TAPA CORREA";1
1051;"ACEITECAJA";1
1052;"CAMBIOCORREA ACSESORIOS";1
1053;"RECTIFICADORA,ARREGLO CULATA";1
1054;"M O BAJAR CAJA";1
1055;"REVISAR CAMBIO DISCOS";1
1056;"REVISAR CAJA VELOSIDADES";1
1057;"REVISAR MEDIDOR GASOLINA";1
1058;"REVISAR RUIDO RONQUIDO";1
1059;"REVISAR LUZ CONTROLES PANEL";1
1060;"CA MBIO CAUCHO BOBINA";1
1061;"CAMBIO ROTULA";1
1062;"CAMBIO DEL REGULADOR ";1
1063;"AREGLO ALTERNADOR";1
1064;"REVISAR SENSOR VELOSIMETRO";1
1065;"CAUCHO DE FILTRO DE AIRE";1
1066;"RECTIFICADORA MOTOR";1
1067;"REPARAR MOTOR,REVISAR SUSPENCION DIRECCION Y CLAUC";1
1068;"BOSTER FRENOS,DISCOS Y PASTILLAS M.O";1
1069;"ARREGLO ALTERNADOR Y RODAMIENTOS ";1
1070;"M.O FRENOS";1
1071;"ALINEACION,BALANCEO Y ARREGLO RINES";1
1072;"VALBULINA ";1
1073;"BAJAR CAJA REVISAR VOLANTE ";1
1074;"ALINEACION BALANCEO Y DOS CAMBERT";1
1075;"M.O REVISAR FRENOS Y SUSPENCION";1
1076;"EMPAQUE CARTER,ACEITE MOTOR Y MANO DE OBRA";1
1077;"CAMBIO DE BANDAS Y PASTILLAS ";1
1078;"REVISAR PATINES";1
1079;"CAMBIO PATIN,CORREAS Y REVISAR FRENOS";1
1080;"MANO DE OBRA CAMBIAR DISCOS ,ACEITE Y PASTILLAS ";1
1081;"CAMBIO DE SOPORTE.";1
1082;"CAMBIO CLUTCH Y TAPONES";1
1083;"REVISAR CHAPAS";1
1084;"ARREGLO CHAPAS Y CILINDROS";1
1085;"TAPA DE GASOLINA";1
1086;"FABRICAR LLAVE";1
1087;"CORREGUIR FALLA MOTOR";1
1088;"INSTALAR MANGUERA ABRAZADERAS ";1
1089;"CAMBIAR PASTILLAS TRASERAS";1
1090;"CAMBIO DE BOMBA CLUTCH";1
1091;"MANTENIMIENTO Y CAMBIO DE SUSPENCION ";1
1092;"MANTENIMIENTO ALTERNADOR";1
1093;"M.O CAMBIO DE RODAMIENTOS Y BATERIA";1
1094;"CAMBIO BOM BA AGUA Y PASTILLAS";1
1095;"CAMBIAR SENSOR DE OXIGENO ";1
1096;"CAMBIO SENSORES DE OXIGENO ";1
1097;"ALINEAR BALANCEO,CAMBIO TIJERA Y BRAZO AXIAL";1
1098;"CAMBIO DE TIJERA.";1
1099;"MANTENIMIENTO Y REPARACI”N DE LA CAJA DE CAMBIOS";1
1100;"REVISAR FUGA DE ACEITE CORREA DE DEPARTICION ";1
1101;"REVISAR SUSPENSI”N LADO DERECHO";1
1102;"GRADUAR FRENOS ";1
1103;"BAJAR RADIADOR U MONTAR ,CAMBIO DE BOMBA";1
1104;"ARREGLAR AIRE ACONDICIONADO";1
1105;"CAMBIO CORREA DE REPARTICION CON BOMBA DE AGUA";1
1106;"ARREGLO Y MANTENIMIENTO DE CAJA, CAMBIO MANGA Y PI";1
1107;"CALIBRAR VALVULAS,CAMBIO RETENEDORES,CAMBIO GUARDA";1
1108;"CALIBRAR VALVULAS,CAMBIO RETENEDORES,CAMBIO GUARDA";1
1109;"CAMBIO TIJERA, DESMONTAR Y MONTAR CAJA";1
1110;"LAVADO DE INYECTORES,CAMBIO DE BUJIAS Y REVISAR BO";1
1111;"CAMBIAR RADIADOR ";1
1112;"CAMBIAR PACHA DE TEMPERATURA ";1
1113;"REVISAR FALLA EL…CTRICA ";1
1114;"M.O CAMBIO DE RODAMIENTO Y FRENOS ";1
1115;"REVISAR SUSPENSI”N Y FRENOS ";1
1116;"CAMBIO LIQUIDO DE FRENOS ";1
1117;"BAJAR CULATA Y CAMBIO KIT DE REPARTICION";1
1118;"RECTIFICAR CULATA,CAMBIO DE VALVULAS,LAVADO Y ARMA";1
1119;"CAMBIO KIT DE REPARTICI”N *EL CLIENTE TRAJO EL KIT";1
1120;"CAMBIO BOMBA DE AGUA,KIT DE REOARTICION,CAMBIO BAS";1
1121;"CAMBIO BOMBA DE AGUA,KIT DE REPARTICION, CAMBIO BA";1
1122;"REVISAR SUSPENSI”N Y CAMBIO DE PASTILLAS ";1
1123;"REVISAR FALLA DEL MOTO VENTILADOR";1
1124;"CAMBIO BUJES DE TIJERA Y CAMBIO BASES AMORTIGUADOR";1
1125;"CAMBIO CORREA Y CAMBIO BOMBA";1
1126;"CAMBIAR LLANTAS";1
1127;"CAMBIO EMPAQUE CULATA Y SINCRONIZAR MOTOR";1
1128;"CUADRAR CONTROL DE CAMBIO ";1
1129;"REVISAR TIJERA ";1
1130;"REVISAR VALVULA PBC";1
1131;"CAMBIO DE AMORTIGUADORES Y CORREGIR FALLA";1
1132;"ARREGLO ROSCAS PROTECTOR ";1
1133;" REVISAR V¡LVULA PSV";1
1134;"REVISI”N PREVENTIVA ";1
1135;"REVISAR FRENOS Y CAMBIAR DISCOS";1
1136;"CAMBIO DE AMORTIGUADORES,TIJERA,BRAZOS AXIALES";1
1137;"CAMBER .";1
1138;"ARREGLO AIRE ACONDICIONADO ";1
1139;"DESMONTAR VILLARE Y MONTAR";1
1140;"ARREGLO CORTO";1
1141;"CAMBER.";1
1142;"SINCRONIZAR MOTOR Y REVISAR FRENOS";1
1143;"GRADUACI”N DE CAMBER";1
1144;"ARREGLO CAMBER TRASERO Y DELANTERO IZQ ";1
1145;"CAMBIO MANGERA HIDRAULICO";1
1146;"CAMBIO BASE TERMOSTATO";1
1147;"REVISAR FRENOS GENERAL, ACEITE CAJA,ARREGLO ELECTR";1
1148;"CARBERS";1
1149;"BABERO.";1
1150;"REVISI”N DE FRENOS EN BUEN ESTADO";1
1151;"DIAGN”STICO ";1
1152;"REVISION MOTOR";1
1153;"CAMBIO BASES AMORTIGUADOR ";1
1154;"DOS TORNILLOS";1
1155;"FALLO EL…CTRICO.";1
1156;"ARREGLO VIDRIO PUERTA DERECHA ";1
1157;"REVISAR RUIDO.";1
1158;"REPARACI”N CARBURADOR  ";1
1159;"REVISAR SOPORTES AMORTIGUADOR ";1
1160;"CAMBIO RETENEDORES CAJA";1
1161;"ALINEACI”N TRASERA ";1
1162;"ALINEACI”N DOBLE";1
1163;"ALINEACION ,BALANCEO Y CAMBERES";1
1164;"REVISAR COMPUTADOR";1
1165;"REPARACI”N GENERAL";1
1166;"LAVADO ESCAPE";1
1167;"CAMBIO PATINES Y CORREA DE ACCESORIOS";1
1168;" 1CAMBER";1
1169;"CORRECCION DEL CAMBER";1
1170;"1 CAMBER";1
1171;"CAMBIAR RODAMIENTO";1
1172;"PRENDA HIDRAULICA,CAMBIO RODAMIENTO";1
1173;"COTIZAR GOLPE";1
1174;"MANTENIMIENTO DEL DEP”SITO DE AGUA";1
1175;"MANTENIMIENTO CUERPO DE ACELERACION  ";1
1176;"RETENEDOR ARBOL DE LEVAS";1
1177;"TAPONES..";1
1178;"CORREGIR   FALLA MOTOR";1
1179;"CAMBIO BASE TERMICA";1
1180;"CAMBIAR CARCASA ";1
1181;"ALINEACION TRASERA Y DELANTERA ";1
1182;"CAMBIO DE AMORTIGUADORES.";1
1183;"CAMBIO BRAZOS ESTABILIZADORA,BUJES CENTRALES Y TIJ";1
1184;"CAMBIO GUARDAPOLVO AMORTIGUADOR DERECHO ";1
1185;"ALINEACI”N Y BALANCEO ";1
1186;"CAMBIO DE BASES ";1
1187;"REVISAR ALTERNADOR ";1
1188;"FRENOS GENERALES TRASEROS ";1
1189;"CAMBER DELANTERO DERECHO";1
1190;"CAMBIO BANDAS Y CILINDROS";1
1191;"CAMBIO CONTROL DE LUCES ";1
1192;"CAMBIO BUJES ESTABILIZADORA Y PASTILLAS";1
1193;"HACER PERITAJE";1
1194;"CAMBIO DE COMPUTADOR";1
1195;"RECTIFICAR ROCAS ";1
1196;"CAMBIAR DISCOS Y PASTILLAS";1
1197;"CAMBIO RODAMIENTO DELANTERO";1
1198;"LIMPIEZA BOBINAS";1
